die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R5C8  (X8 Y5),resistance,18.008,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:48,Kelvin Resistance,measure,ohm,05H,,,,4A11_2B02,SMU,5,8,
R5C8  (X8 Y5),voltage,-2.49403e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:48,Kelvin Voltage (DMM),measure,V,05H,,,,2F01_4E12,DMM,5,8,
R5C9  (X9 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:50,Force Current,apply,A,05I,,,0.1780451,4A11_2B02,SMU,5,9,
R5C9  (X9 Y5),resistance,17.8042,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:50,Kelvin Resistance,measure,ohm,05I,,,,4A11_2B02,SMU,5,9,
R5C9  (X9 Y5),voltage,-2.36132e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:50,Kelvin Voltage (DMM),measure,V,05I,,,,2F01_4E12,DMM,5,9,
R5C10  (X10 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:53,Force Current,apply,A,05J,,,0.1880644,4A11_2B02,SMU,5,10,
R5C10  (X10 Y5),resistance,18.806,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:53,Kelvin Resistance,measure,ohm,05J,,,,4A11_2B02,SMU,5,10,
R5C10  (X10 Y5),voltage,-2.47781e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:53,Kelvin Voltage (DMM),measure,V,05J,,,,2F01_4E12,DMM,5,10,
R5C11  (X11 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:55,Force Current,apply,A,05K,,,0.1780539,4A11_2B02,SMU,5,11,
R5C11  (X11 Y5),resistance,17.8049,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:55,Kelvin Resistance,measure,ohm,05K,,,,4A11_2B02,SMU,5,11,
R5C11  (X11 Y5),voltage,-2.23082e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:55,Kelvin Voltage (DMM),measure,V,05K,,,,2F01_4E12,DMM,5,11,
R5C12  (X12 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:57,Force Current,apply,A,05L,,,0.1825231,4A11_2B02,SMU,5,12,
R5C12  (X12 Y5),resistance,18.2524,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:57,Kelvin Resistance,measure,ohm,05L,,,,4A11_2B02,SMU,5,12,
R5C12  (X12 Y5),voltage,-2.41392e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:36:57,Kelvin Voltage (DMM),measure,V,05L,,,,2F01_4E12,DMM,5,12,
R5C13  (X13 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:00,Force Current,apply,A,05M,,,0.1641363,4A11_2B02,SMU,5,13,
R5C13  (X13 Y5),resistance,16.4135,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:00,Kelvin Resistance,measure,ohm,05M,,,,4A11_2B02,SMU,5,13,
R5C13  (X13 Y5),voltage,-2.03383e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:00,Kelvin Voltage (DMM),measure,V,05M,,,,2F01_4E12,DMM,5,13,
R5C14  (X14 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:02,Force Current,apply,A,05N,,,0.1663996,4A11_2B02,SMU,5,14,
R5C14  (X14 Y5),resistance,16.6399,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:02,Kelvin Resistance,measure,ohm,05N,,,,4A11_2B02,SMU,5,14,
R5C14  (X14 Y5),voltage,-2.00251e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:02,Kelvin Voltage (DMM),measure,V,05N,,,,2F01_4E12,DMM,5,14,
R5C15  (X15 Y5),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:04,Force Current,apply,A,05O,,,0.1658569,4A11_2B02,SMU,5,15,
R5C15  (X15 Y5),resistance,16.5855,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:04,Kelvin Resistance,measure,ohm,05O,,,,4A11_2B02,SMU,5,15,
R5C15  (X15 Y5),voltage,-2.03154e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:04,Kelvin Voltage (DMM),measure,V,05O,,,,2F01_4E12,DMM,5,15,
R5C16  (X16 Y5),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:44,Force Current,apply,A,05P,,,0.1667097,4A11_2B02,SMU,5,16,
R5C16  (X16 Y5),resistance,16.6686,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:44,Kelvin Resistance,measure,ohm,05P,,,,4A11_2B02,SMU,5,16,
R5C16  (X16 Y5),voltage,-2.61212e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-02 16:04:44,Kelvin Voltage (DMM),measure,V,05P,,,,2F01_4E12,DMM,5,16,
R6C3  (X3 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:07,Force Current,apply,A,06C,,,0.1633341,4A11_2B02,SMU,6,3,
R6C3  (X3 Y6),resistance,16.3332,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:07,Kelvin Resistance,measure,ohm,06C,,,,4A11_2B02,SMU,6,3,
R6C3  (X3 Y6),voltage,-1.96631e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:07,Kelvin Voltage (DMM),measure,V,06C,,,,2F01_4E12,DMM,6,3,
R6C4  (X4 Y6),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:09,Force Current,apply,A,06D,,,0.1674534,4A11_2B02,SMU,6,4,
R6C4  (X4 Y6),resistance,16.7458,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:09,Kelvin Resistance,measure,ohm,06D,,,,4A11_2B02,SMU,6,4,
R6C4  (X4 Y6),voltage,-2.15872e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:09,Kelvin Voltage (DMM),measure,V,06D,,,,2F01_4E12,DMM,6,4,
R6C5  (X5 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:11,Force Current,apply,A,06E,,,0.1708902,4A11_2B02,SMU,6,5,
R6C5  (X5 Y6),resistance,17.089,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:11,Kelvin Resistance,measure,ohm,06E,,,,4A11_2B02,SMU,6,5,
R6C5  (X5 Y6),voltage,-2.21294e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:11,Kelvin Voltage (DMM),measure,V,06E,,,,2F01_4E12,DMM,6,5,
R6C6  (X6 Y6),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:14,Force Current,apply,A,06F,,,0.174469,4A11_2B02,SMU,6,6,
R6C6  (X6 Y6),resistance,17.447,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:14,Kelvin Resistance,measure,ohm,06F,,,,4A11_2B02,SMU,6,6,
R6C6  (X6 Y6),voltage,-2.33856e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:14,Kelvin Voltage (DMM),measure,V,06F,,,,2F01_4E12,DMM,6,6,
R6C7  (X7 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:16,Force Current,apply,A,06G,,,0.1787198,4A11_2B02,SMU,6,7,
R6C7  (X7 Y6),resistance,17.8721,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:16,Kelvin Resistance,measure,ohm,06G,,,,4A11_2B02,SMU,6,7,
R6C7  (X7 Y6),voltage,-2.36692e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:16,Kelvin Voltage (DMM),measure,V,06G,,,,2F01_4E12,DMM,6,7,
R6C8  (X8 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:18,Force Current,apply,A,06H,,,0.1767358,4A11_2B02,SMU,6,8,
R6C8  (X8 Y6),resistance,17.6735,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:18,Kelvin Resistance,measure,ohm,06H,,,,4A11_2B02,SMU,6,8,
R6C8  (X8 Y6),voltage,-2.46023e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:18,Kelvin Voltage (DMM),measure,V,06H,,,,2F01_4E12,DMM,6,8,
R6C9  (X9 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:20,Force Current,apply,A,06I,,,0.1795623,4A11_2B02,SMU,6,9,
R6C9  (X9 Y6),resistance,17.9558,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:20,Kelvin Resistance,measure,ohm,06I,,,,4A11_2B02,SMU,6,9,
R6C9  (X9 Y6),voltage,-2.5425e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:20,Kelvin Voltage (DMM),measure,V,06I,,,,2F01_4E12,DMM,6,9,
R6C10  (X10 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:23,Force Current,apply,A,06J,,,0.1760874,4A11_2B02,SMU,6,10,
R6C10  (X10 Y6),resistance,17.6087,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:23,Kelvin Resistance,measure,ohm,06J,,,,4A11_2B02,SMU,6,10,
R6C10  (X10 Y6),voltage,-2.38723e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:23,Kelvin Voltage (DMM),measure,V,06J,,,,2F01_4E12,DMM,6,10,
R6C11  (X11 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:25,Force Current,apply,A,06K,,,0.1814137,4A11_2B02,SMU,6,11,
R6C11  (X11 Y6),resistance,18.1413,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:25,Kelvin Resistance,measure,ohm,06K,,,,4A11_2B02,SMU,6,11,
R6C11  (X11 Y6),voltage,-2.47069e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:25,Kelvin Voltage (DMM),measure,V,06K,,,,2F01_4E12,DMM,6,11,
R6C12  (X12 Y6),current,0.0099998,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:27,Force Current,apply,A,06L,,,0.168861,4A11_2B02,SMU,6,12,
R6C12  (X12 Y6),resistance,16.886,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:27,Kelvin Resistance,measure,ohm,06L,,,,4A11_2B02,SMU,6,12,
R6C12  (X12 Y6),voltage,-2.1563e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:27,Kelvin Voltage (DMM),measure,V,06L,,,,2F01_4E12,DMM,6,12,
R6C13  (X13 Y6),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:30,Force Current,apply,A,06M,,,0.1753165,4A11_2B02,SMU,6,13,
R6C13  (X13 Y6),resistance,17.5314,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:30,Kelvin Resistance,measure,ohm,06M,,,,4A11_2B02,SMU,6,13,
R6C13  (X13 Y6),voltage,-2.26593e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:30,Kelvin Voltage (DMM),measure,V,06M,,,,2F01_4E12,DMM,6,13,
R6C14  (X14 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:32,Force Current,apply,A,06N,,,0.1646609,4A11_2B02,SMU,6,14,
R6C14  (X14 Y6),resistance,16.466,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:32,Kelvin Resistance,measure,ohm,06N,,,,4A11_2B02,SMU,6,14,
R6C14  (X14 Y6),voltage,-2.02425e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:32,Kelvin Voltage (DMM),measure,V,06N,,,,2F01_4E12,DMM,6,14,
R6C15  (X15 Y6),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:34,Force Current,apply,A,06O,,,0.1675085,4A11_2B02,SMU,6,15,
R6C15  (X15 Y6),resistance,16.7509,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:34,Kelvin Resistance,measure,ohm,06O,,,,4A11_2B02,SMU,6,15,
R6C15  (X15 Y6),voltage,-2.09826e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:34,Kelvin Voltage (DMM),measure,V,06O,,,,2F01_4E12,DMM,6,15,
R6C16  (X16 Y6),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:36,Force Current,apply,A,06P,,,0.1609618,4A11_2B02,SMU,6,16,
R6C16  (X16 Y6),resistance,16.0961,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:36,Kelvin Resistance,measure,ohm,06P,,,,4A11_2B02,SMU,6,16,
R6C16  (X16 Y6),voltage,-1.95282e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:36,Kelvin Voltage (DMM),measure,V,06P,,,,2F01_4E12,DMM,6,16,
R7C2  (X2 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:39,Force Current,apply,A,07B,,,0.1742254,4A11_2B02,SMU,7,2,
R7C2  (X2 Y7),resistance,17.4214,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:39,Kelvin Resistance,measure,ohm,07B,,,,4A11_2B02,SMU,7,2,
R7C2  (X2 Y7),voltage,-2.08346e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:39,Kelvin Voltage (DMM),measure,V,07B,,,,2F01_4E12,DMM,7,2,
R7C3  (X3 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:41,Force Current,apply,A,07C,,,0.1643897,4A11_2B02,SMU,7,3,
R7C3  (X3 Y7),resistance,16.439,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:41,Kelvin Resistance,measure,ohm,07C,,,,4A11_2B02,SMU,7,3,
R7C3  (X3 Y7),voltage,-1.95951e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:41,Kelvin Voltage (DMM),measure,V,07C,,,,2F01_4E12,DMM,7,3,
R7C4  (X4 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:44,Force Current,apply,A,07D,,,0.1745694,4A11_2B02,SMU,7,4,
R7C4  (X4 Y7),resistance,17.4569,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:44,Kelvin Resistance,measure,ohm,07D,,,,4A11_2B02,SMU,7,4,
R7C4  (X4 Y7),voltage,-2.3099e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:44,Kelvin Voltage (DMM),measure,V,07D,,,,2F01_4E12,DMM,7,4,
R7C5  (X5 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:46,Force Current,apply,A,07E,,,0.1745455,4A11_2B02,SMU,7,5,
R7C5  (X5 Y7),resistance,17.4545,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:46,Kelvin Resistance,measure,ohm,07E,,,,4A11_2B02,SMU,7,5,
R7C5  (X5 Y7),voltage,-2.32243e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:46,Kelvin Voltage (DMM),measure,V,07E,,,,2F01_4E12,DMM,7,5,
R7C6  (X6 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:48,Force Current,apply,A,07F,,,0.1771594,4A11_2B02,SMU,7,6,
R7C6  (X6 Y7),resistance,17.7158,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:48,Kelvin Resistance,measure,ohm,07F,,,,4A11_2B02,SMU,7,6,
R7C6  (X6 Y7),voltage,-2.34845e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:48,Kelvin Voltage (DMM),measure,V,07F,,,,2F01_4E12,DMM,7,6,
R7C7  (X7 Y7),current,0.0099998,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:51,Force Current,apply,A,07G,,,0.1738055,4A11_2B02,SMU,7,7,
R7C7  (X7 Y7),resistance,17.3807,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:51,Kelvin Resistance,measure,ohm,07G,,,,4A11_2B02,SMU,7,7,
R7C7  (X7 Y7),voltage,-2.30261e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:51,Kelvin Voltage (DMM),measure,V,07G,,,,2F01_4E12,DMM,7,7,
R7C8  (X8 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:53,Force Current,apply,A,07H,,,0.1754431,4A11_2B02,SMU,7,8,
R7C8  (X8 Y7),resistance,17.5442,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:53,Kelvin Resistance,measure,ohm,07H,,,,4A11_2B02,SMU,7,8,
R7C8  (X8 Y7),voltage,-2.4137e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:53,Kelvin Voltage (DMM),measure,V,07H,,,,2F01_4E12,DMM,7,8,
R7C9  (X9 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:55,Force Current,apply,A,07I,,,0.177784,4A11_2B02,SMU,7,9,
R7C9  (X9 Y7),resistance,17.7782,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:55,Kelvin Resistance,measure,ohm,07I,,,,4A11_2B02,SMU,7,9,
R7C9  (X9 Y7),voltage,-2.43885e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:55,Kelvin Voltage (DMM),measure,V,07I,,,,2F01_4E12,DMM,7,9,
R7C10  (X10 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:58,Force Current,apply,A,07J,,,0.1737103,4A11_2B02,SMU,7,10,
R7C10  (X10 Y7),resistance,17.3709,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:58,Kelvin Resistance,measure,ohm,07J,,,,4A11_2B02,SMU,7,10,
R7C10  (X10 Y7),voltage,-2.33211e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:37:58,Kelvin Voltage (DMM),measure,V,07J,,,,2F01_4E12,DMM,7,10,
R7C11  (X11 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:00,Force Current,apply,A,07K,,,0.1803959,4A11_2B02,SMU,7,11,
R7C11  (X11 Y7),resistance,18.0399,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:00,Kelvin Resistance,measure,ohm,07K,,,,4A11_2B02,SMU,7,11,
R7C11  (X11 Y7),voltage,-2.42325e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:00,Kelvin Voltage (DMM),measure,V,07K,,,,2F01_4E12,DMM,7,11,
R7C12  (X12 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:02,Force Current,apply,A,07L,,,0.1754171,4A11_2B02,SMU,7,12,
R7C12  (X12 Y7),resistance,17.5415,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:02,Kelvin Resistance,measure,ohm,07L,,,,4A11_2B02,SMU,7,12,
R7C12  (X12 Y7),voltage,-2.38946e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:02,Kelvin Voltage (DMM),measure,V,07L,,,,2F01_4E12,DMM,7,12,
R7C13  (X13 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:04,Force Current,apply,A,07M,,,0.1740058,4A11_2B02,SMU,7,13,
R7C13  (X13 Y7),resistance,17.4,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:04,Kelvin Resistance,measure,ohm,07M,,,,4A11_2B02,SMU,7,13,
R7C13  (X13 Y7),voltage,-2.11885e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:04,Kelvin Voltage (DMM),measure,V,07M,,,,2F01_4E12,DMM,7,13,
R7C14  (X14 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:07,Force Current,apply,A,07N,,,0.1665248,4A11_2B02,SMU,7,14,
R7C14  (X14 Y7),resistance,16.6522,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:07,Kelvin Resistance,measure,ohm,07N,,,,4A11_2B02,SMU,7,14,
R7C14  (X14 Y7),voltage,-2.10649e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:07,Kelvin Voltage (DMM),measure,V,07N,,,,2F01_4E12,DMM,7,14,
R7C15  (X15 Y7),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:09,Force Current,apply,A,07O,,,0.1625975,4A11_2B02,SMU,7,15,
R7C15  (X15 Y7),resistance,16.2598,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:09,Kelvin Resistance,measure,ohm,07O,,,,4A11_2B02,SMU,7,15,
R7C15  (X15 Y7),voltage,-1.9559e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:09,Kelvin Voltage (DMM),measure,V,07O,,,,2F01_4E12,DMM,7,15,
R7C16  (X16 Y7),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:11,Force Current,apply,A,07P,,,0.1607514,4A11_2B02,SMU,7,16,
R7C16  (X16 Y7),resistance,16.0747,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:11,Kelvin Resistance,measure,ohm,07P,,,,4A11_2B02,SMU,7,16,
R7C16  (X16 Y7),voltage,-1.86626e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:11,Kelvin Voltage (DMM),measure,V,07P,,,,2F01_4E12,DMM,7,16,
R7C17  (X17 Y7),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:14,Force Current,apply,A,07Q,,,0.1573573,4A11_2B02,SMU,7,17,
R7C17  (X17 Y7),resistance,15.7354,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:14,Kelvin Resistance,measure,ohm,07Q,,,,4A11_2B02,SMU,7,17,
R7C17  (X17 Y7),voltage,-1.77642e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:14,Kelvin Voltage (DMM),measure,V,07Q,,,,2F01_4E12,DMM,7,17,
R8C2  (X2 Y8),current,0.00999981,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:16,Force Current,apply,A,08B,,,0.1673066,4A11_2B02,SMU,8,2,
R8C2  (X2 Y8),resistance,16.7303,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:16,Kelvin Resistance,measure,ohm,08B,,,,4A11_2B02,SMU,8,2,
R8C2  (X2 Y8),voltage,-1.98989e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:16,Kelvin Voltage (DMM),measure,V,08B,,,,2F01_4E12,DMM,8,2,
R8C3  (X3 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:19,Force Current,apply,A,08C,,,0.1602095,4A11_2B02,SMU,8,3,
R8C3  (X3 Y8),resistance,16.0205,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:19,Kelvin Resistance,measure,ohm,08C,,,,4A11_2B02,SMU,8,3,
R8C3  (X3 Y8),voltage,-1.84008e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:19,Kelvin Voltage (DMM),measure,V,08C,,,,2F01_4E12,DMM,8,3,
R8C4  (X4 Y8),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:21,Force Current,apply,A,08D,,,0.1666358,4A11_2B02,SMU,8,4,
R8C4  (X4 Y8),resistance,16.6633,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:21,Kelvin Resistance,measure,ohm,08D,,,,4A11_2B02,SMU,8,4,
R8C4  (X4 Y8),voltage,-2.02542e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:21,Kelvin Voltage (DMM),measure,V,08D,,,,2F01_4E12,DMM,8,4,
R8C5  (X5 Y8),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:38:23,Force Current,apply,A,08E,,,0.1738254,4A11_2B02,SMU,8,5,
