die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-3-5,voltage,0.673091,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,sense1,measure,ohm,1-7-3-5,1,,,2F01_2E12,DMM,41,45,
2-7-3-5,current,1.11882e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,force2,apply,A,2-7-3-5,2,,7.000401,2A11_4B11,SMU,41,44,
2-7-3-5,voltage,259.495,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:50,sense2,measure,ohm,2-7-3-5,2,,,2F01_2E12,DMM,41,44,
1-7-4-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,force1,apply,A,1-7-4-5,1,,0.04284157,2A11_4B11,SMU,41,36,
1-7-4-5,voltage,0.648853,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,sense1,measure,ohm,1-7-4-5,1,,,2F01_2E12,DMM,41,36,
2-7-4-5,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,force2,apply,A,2-7-4-5,2,,4.278357,2A11_4B11,SMU,41,35,
2-7-4-5,voltage,0.752515,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:55,sense2,measure,ohm,2-7-4-5,2,,,2F01_2E12,DMM,41,35,
1-7-5-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,force1,apply,A,1-7-5-5,1,,0.04270205,2A11_4B11,SMU,41,27,
1-7-5-5,voltage,0.631667,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,sense1,measure,ohm,1-7-5-5,1,,,2F01_2E12,DMM,41,27,
2-7-5-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,force2,apply,A,2-7-5-5,2,,3.705343,2A11_4B11,SMU,41,26,
2-7-5-5,voltage,0.847118,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:30:59,sense2,measure,ohm,2-7-5-5,2,,,2F01_2E12,DMM,41,26,
1-7-6-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,force1,apply,A,1-7-6-5,1,,0.04249082,2A11_4B11,SMU,41,18,
1-7-6-5,voltage,0.625265,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,sense1,measure,ohm,1-7-6-5,1,,,2F01_2E12,DMM,41,18,
2-7-6-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,force2,apply,A,2-7-6-5,2,,3.531024,2A11_4B11,SMU,41,17,
2-7-6-5,voltage,144.537,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:04,sense2,measure,ohm,2-7-6-5,2,,,2F01_2E12,DMM,41,17,
1-7-7-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,force1,apply,A,1-7-7-5,1,,0.04230167,2A11_4B11,SMU,41,9,
1-7-7-5,voltage,0.623997,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,sense1,measure,ohm,1-7-7-5,1,,,2F01_2E12,DMM,41,9,
2-7-7-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,force2,apply,A,2-7-7-5,2,,3.42587,2A11_4B11,SMU,41,8,
2-7-7-5,voltage,144.872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:09,sense2,measure,ohm,2-7-7-5,2,,,2F01_2E12,DMM,41,8,
1-7-8-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,force1,apply,A,1-7-8-5,1,,0.04200814,2A11_4B11,SMU,41,0,
1-7-8-5,voltage,0.624466,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,sense1,measure,ohm,1-7-8-5,1,,,2F01_2E12,DMM,41,0,
2-7-8-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,force2,apply,A,2-7-8-5,2,,3.481477,2A11_4B11,SMU,41,-1,
2-7-8-5,voltage,141.192,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:14,sense2,measure,ohm,2-7-8-5,2,,,2F01_2E12,DMM,41,-1,
1-7-9-5,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,force1,apply,A,1-7-9-5,1,,0.04212131,2A11_4B11,SMU,41,-9,
1-7-9-5,voltage,0.633525,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,sense1,measure,ohm,1-7-9-5,1,,,2F01_2E12,DMM,41,-9,
2-7-9-5,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,force2,apply,A,2-7-9-5,2,,3.570149,2A11_4B11,SMU,41,-10,
2-7-9-5,voltage,139.821,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:18,sense2,measure,ohm,2-7-9-5,2,,,2F01_2E12,DMM,41,-10,
1-7-10-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,force1,apply,A,1-7-10-5,1,,0.04250769,2A11_4B11,SMU,41,-18,
1-7-10-5,voltage,0.645723,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,sense1,measure,ohm,1-7-10-5,1,,,2F01_2E12,DMM,41,-18,
2-7-10-5,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,force2,apply,A,2-7-10-5,2,,3.584648,2A11_4B11,SMU,41,-19,
2-7-10-5,voltage,144.863,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:23,sense2,measure,ohm,2-7-10-5,2,,,2F01_2E12,DMM,41,-19,
1-7-11-5,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,force1,apply,A,1-7-11-5,1,,0.04330382,2A11_4B11,SMU,41,-27,
1-7-11-5,voltage,0.665083,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,sense1,measure,ohm,1-7-11-5,1,,,2F01_2E12,DMM,41,-27,
2-7-11-5,current,0.00999986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,force2,apply,A,2-7-11-5,2,,3.884642,2A11_4B11,SMU,41,-28,
2-7-11-5,voltage,117.57,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:28,sense2,measure,ohm,2-7-11-5,2,,,2F01_2E12,DMM,41,-28,
1-7-12-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,force1,apply,A,1-7-12-5,1,,0.04319363,2A11_4B11,SMU,41,-36,
1-7-12-5,voltage,0.685055,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,sense1,measure,ohm,1-7-12-5,1,,,2F01_2E12,DMM,41,-36,
2-7-12-5,current,0.00999985,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,force2,apply,A,2-7-12-5,2,,4.240956,2A11_4B11,SMU,41,-37,
2-7-12-5,voltage,0.979796,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:32,sense2,measure,ohm,2-7-12-5,2,,,2F01_2E12,DMM,41,-37,
1-7-13-5,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,force1,apply,A,1-7-13-5,1,,0.04445653,2A11_4B11,SMU,41,-45,
1-7-13-5,voltage,0.710392,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,sense1,measure,ohm,1-7-13-5,1,,,2F01_2E12,DMM,41,-45,
2-7-13-5,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,force2,apply,A,2-7-13-5,2,,3.423194,2A11_4B11,SMU,41,-46,
2-7-13-5,voltage,159.479,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:37,sense2,measure,ohm,2-7-13-5,2,,,2F01_2E12,DMM,41,-46,
1-7-2-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,force1,apply,A,1-7-2-6,1,,0.0436492,2A11_4B11,SMU,34,54,
1-7-2-6,voltage,0.679295,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,sense1,measure,ohm,1-7-2-6,1,,,2F01_2E12,DMM,34,54,
2-7-2-6,current,1.24881e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,force2,apply,A,2-7-2-6,2,,7.000369,2A11_4B11,SMU,34,53,
2-7-2-6,voltage,299.926,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:42,sense2,measure,ohm,2-7-2-6,2,,,2F01_2E12,DMM,34,53,
1-7-3-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,force1,apply,A,1-7-3-6,1,,0.04353752,2A11_4B11,SMU,34,45,
1-7-3-6,voltage,0.656998,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,sense1,measure,ohm,1-7-3-6,1,,,2F01_2E12,DMM,34,45,
2-7-3-6,current,8.05179e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,force2,apply,A,2-7-3-6,2,,7.000378,2A11_4B11,SMU,34,44,
2-7-3-6,voltage,767.493,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:47,sense2,measure,ohm,2-7-3-6,2,,,2F01_2E12,DMM,34,44,
1-7-4-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,force1,apply,A,1-7-4-6,1,,0.04258589,2A11_4B11,SMU,34,36,
1-7-4-6,voltage,0.635928,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,sense1,measure,ohm,1-7-4-6,1,,,2F01_2E12,DMM,34,36,
2-7-4-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,force2,apply,A,2-7-4-6,2,,3.64417,2A11_4B11,SMU,34,35,
2-7-4-6,voltage,0.553697,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:51,sense2,measure,ohm,2-7-4-6,2,,,2F01_2E12,DMM,34,35,
1-7-5-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,force1,apply,A,1-7-5-6,1,,0.04247841,2A11_4B11,SMU,34,27,
1-7-5-6,voltage,0.61581,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,sense1,measure,ohm,1-7-5-6,1,,,2F01_2E12,DMM,34,27,
2-7-5-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,force2,apply,A,2-7-5-6,2,,3.278055,2A11_4B11,SMU,34,26,
2-7-5-6,voltage,139.234,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:31:56,sense2,measure,ohm,2-7-5-6,2,,,2F01_2E12,DMM,34,26,
1-7-6-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,force1,apply,A,1-7-6-6,1,,0.04232965,2A11_4B11,SMU,34,18,
1-7-6-6,voltage,0.608616,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,sense1,measure,ohm,1-7-6-6,1,,,2F01_2E12,DMM,34,18,
2-7-6-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,force2,apply,A,2-7-6-6,2,,3.268645,2A11_4B11,SMU,34,17,
2-7-6-6,voltage,140.97,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,sense2,measure,ohm,2-7-6-6,2,,,2F01_2E12,DMM,34,17,
1-7-7-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,force1,apply,A,1-7-7-6,1,,0.04195151,2A11_4B11,SMU,34,9,
1-7-7-6,voltage,0.606775,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,sense1,measure,ohm,1-7-7-6,1,,,2F01_2E12,DMM,34,9,
2-7-7-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,force2,apply,A,2-7-7-6,2,,3.232565,2A11_4B11,SMU,34,8,
2-7-7-6,voltage,141.225,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,sense2,measure,ohm,2-7-7-6,2,,,2F01_2E12,DMM,34,8,
1-7-8-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,force1,apply,A,1-7-8-6,1,,0.04184859,2A11_4B11,SMU,34,0,
1-7-8-6,voltage,0.610526,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,sense1,measure,ohm,1-7-8-6,1,,,2F01_2E12,DMM,34,0,
2-7-8-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,force2,apply,A,2-7-8-6,2,,3.228839,2A11_4B11,SMU,34,-1,
2-7-8-6,voltage,140.495,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,sense2,measure,ohm,2-7-8-6,2,,,2F01_2E12,DMM,34,-1,
1-7-9-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,force1,apply,A,1-7-9-6,1,,0.04199309,2A11_4B11,SMU,34,-9,
1-7-9-6,voltage,0.614129,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,sense1,measure,ohm,1-7-9-6,1,,,2F01_2E12,DMM,34,-9,
2-7-9-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,force2,apply,A,2-7-9-6,2,,3.329922,2A11_4B11,SMU,34,-10,
2-7-9-6,voltage,140.174,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,sense2,measure,ohm,2-7-9-6,2,,,2F01_2E12,DMM,34,-10,
1-7-10-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,force1,apply,A,1-7-10-6,1,,0.04205434,2A11_4B11,SMU,34,-18,
1-7-10-6,voltage,0.627219,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,sense1,measure,ohm,1-7-10-6,1,,,2F01_2E12,DMM,34,-18,
2-7-10-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,force2,apply,A,2-7-10-6,2,,3.542315,2A11_4B11,SMU,34,-19,
2-7-10-6,voltage,138.513,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,sense2,measure,ohm,2-7-10-6,2,,,2F01_2E12,DMM,34,-19,
1-7-11-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,force1,apply,A,1-7-11-6,1,,0.04274513,2A11_4B11,SMU,34,-27,
1-7-11-6,voltage,0.646217,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,sense1,measure,ohm,1-7-11-6,1,,,2F01_2E12,DMM,34,-27,
2-7-11-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,force2,apply,A,2-7-11-6,2,,3.780659,2A11_4B11,SMU,34,-28,
2-7-11-6,voltage,140.792,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,sense2,measure,ohm,2-7-11-6,2,,,2F01_2E12,DMM,34,-28,
1-7-12-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,force1,apply,A,1-7-12-6,1,,0.04360214,2A11_4B11,SMU,34,-36,
1-7-12-6,voltage,0.669631,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,sense1,measure,ohm,1-7-12-6,1,,,2F01_2E12,DMM,34,-36,
2-7-12-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,force2,apply,A,2-7-12-6,2,,3.880466,2A11_4B11,SMU,34,-37,
2-7-12-6,voltage,144.137,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,sense2,measure,ohm,2-7-12-6,2,,,2F01_2E12,DMM,34,-37,
1-7-13-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,force1,apply,A,1-7-13-6,1,,0.04338245,2A11_4B11,SMU,34,-45,
1-7-13-6,voltage,0.692357,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,sense1,measure,ohm,1-7-13-6,1,,,2F01_2E12,DMM,34,-45,
2-7-13-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,force2,apply,A,2-7-13-6,2,,4.344521,2A11_4B11,SMU,34,-46,
2-7-13-6,voltage,0.435044,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,sense2,measure,ohm,2-7-13-6,2,,,2F01_2E12,DMM,34,-46,
1-7-14-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,force1,apply,A,1-7-14-6,1,,0.04995183,2A11_4B11,SMU,34,-54,
1-7-14-6,voltage,1.30983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,sense1,measure,ohm,1-7-14-6,1,,,2F01_2E12,DMM,34,-54,
2-7-14-6,current,2.043e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,force2,apply,A,2-7-14-6,2,,7.000407,2A11_4B11,SMU,34,-55,
2-7-14-6,voltage,568.596,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,sense2,measure,ohm,2-7-14-6,2,,,2F01_2E12,DMM,34,-55,
1-7-2-7,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,force1,apply,A,1-7-2-7,1,,0.04360488,2A11_4B11,SMU,27,54,
1-7-2-7,voltage,0.66657,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,sense1,measure,ohm,1-7-2-7,1,,,2F01_2E12,DMM,27,54,
2-7-2-7,current,6.7685e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,force2,apply,A,2-7-2-7,2,,7.000399,2A11_4B11,SMU,27,53,
2-7-2-7,voltage,470.736,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,sense2,measure,ohm,2-7-2-7,2,,,2F01_2E12,DMM,27,53,
1-7-3-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,force1,apply,A,1-7-3-7,1,,0.04305774,2A11_4B11,SMU,27,45,
1-7-3-7,voltage,0.644752,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,sense1,measure,ohm,1-7-3-7,1,,,2F01_2E12,DMM,27,45,
2-7-3-7,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,force2,apply,A,2-7-3-7,2,,3.619177,2A11_4B11,SMU,27,44,
2-7-3-7,voltage,1.33785,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,sense2,measure,ohm,2-7-3-7,2,,,2F01_2E12,DMM,27,44,
1-7-4-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,force1,apply,A,1-7-4-7,1,,0.04264174,2A11_4B11,SMU,27,36,
1-7-4-7,voltage,0.621448,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,sense1,measure,ohm,1-7-4-7,1,,,2F01_2E12,DMM,27,36,
2-7-4-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,force2,apply,A,2-7-4-7,2,,3.388608,2A11_4B11,SMU,27,35,
2-7-4-7,voltage,140.108,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,sense2,measure,ohm,2-7-4-7,2,,,2F01_2E12,DMM,27,35,
1-7-5-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,force1,apply,A,1-7-5-7,1,,0.042055,2A11_4B11,SMU,27,27,
1-7-5-7,voltage,0.60736,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,sense1,measure,ohm,1-7-5-7,1,,,2F01_2E12,DMM,27,27,
2-7-5-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,force2,apply,A,2-7-5-7,2,,3.220779,2A11_4B11,SMU,27,26,
2-7-5-7,voltage,136.945,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,sense2,measure,ohm,2-7-5-7,2,,,2F01_2E12,DMM,27,26,
1-7-6-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,force1,apply,A,1-7-6-7,1,,0.04180558,2A11_4B11,SMU,27,18,
1-7-6-7,voltage,0.601749,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,sense1,measure,ohm,1-7-6-7,1,,,2F01_2E12,DMM,27,18,
2-7-6-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,force2,apply,A,2-7-6-7,2,,3.106341,2A11_4B11,SMU,27,17,
2-7-6-7,voltage,136.799,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,sense2,measure,ohm,2-7-6-7,2,,,2F01_2E12,DMM,27,17,
1-7-7-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,force1,apply,A,1-7-7-7,1,,0.04198934,2A11_4B11,SMU,27,9,
1-7-7-7,voltage,0.603894,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,sense1,measure,ohm,1-7-7-7,1,,,2F01_2E12,DMM,27,9,
2-7-7-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,force2,apply,A,2-7-7-7,2,,3.101925,2A11_4B11,SMU,27,8,
2-7-7-7,voltage,134.872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,sense2,measure,ohm,2-7-7-7,2,,,2F01_2E12,DMM,27,8,
1-7-8-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,force1,apply,A,1-7-8-7,1,,0.0418939,2A11_4B11,SMU,27,0,
1-7-8-7,voltage,0.605327,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,sense1,measure,ohm,1-7-8-7,1,,,2F01_2E12,DMM,27,0,
2-7-8-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,force2,apply,A,2-7-8-7,2,,3.159247,2A11_4B11,SMU,27,-1,
2-7-8-7,voltage,138.608,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,sense2,measure,ohm,2-7-8-7,2,,,2F01_2E12,DMM,27,-1,
