die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R10C14  (X14 Y10),resistance,17.2076,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:17,Kelvin Resistance,measure,ohm,10N,,,,4A11_2B02,SMU,10,14,
R10C14  (X14 Y10),voltage,-1.86879e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:17,Kelvin Voltage (DMM),measure,V,10N,,,,2F01_4E12,DMM,10,14,
R10C15  (X15 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:19,Force Current,apply,A,10O,,,0.169676,4A11_2B02,SMU,10,15,
R10C15  (X15 Y10),resistance,16.9675,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:19,Kelvin Resistance,measure,ohm,10O,,,,4A11_2B02,SMU,10,15,
R10C15  (X15 Y10),voltage,-1.77637e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:19,Kelvin Voltage (DMM),measure,V,10O,,,,2F01_4E12,DMM,10,15,
R10C16  (X16 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:22,Force Current,apply,A,10P,,,0.1744622,4A11_2B02,SMU,10,16,
R10C16  (X16 Y10),resistance,17.4465,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:22,Kelvin Resistance,measure,ohm,10P,,,,4A11_2B02,SMU,10,16,
R10C16  (X16 Y10),voltage,-1.88138e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:22,Kelvin Voltage (DMM),measure,V,10P,,,,2F01_4E12,DMM,10,16,
R10C17  (X17 Y10),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:24,Force Current,apply,A,10Q,,,0.1588386,4A11_2B02,SMU,10,17,
R10C17  (X17 Y10),resistance,15.8838,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:24,Kelvin Resistance,measure,ohm,10Q,,,,4A11_2B02,SMU,10,17,
R10C17  (X17 Y10),voltage,-1.46082e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:24,Kelvin Voltage (DMM),measure,V,10Q,,,,2F01_4E12,DMM,10,17,
R10C18  (X18 Y10),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:26,Force Current,apply,A,10R,,,0.1570093,4A11_2B02,SMU,10,18,
R10C18  (X18 Y10),resistance,15.701,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:26,Kelvin Resistance,measure,ohm,10R,,,,4A11_2B02,SMU,10,18,
R10C18  (X18 Y10),voltage,-1.41991e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:26,Kelvin Voltage (DMM),measure,V,10R,,,,2F01_4E12,DMM,10,18,
R11C1  (X1 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:29,Force Current,apply,A,11A,,,0.1677067,4A11_2B02,SMU,11,1,
R11C1  (X1 Y11),resistance,16.7706,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:29,Kelvin Resistance,measure,ohm,11A,,,,4A11_2B02,SMU,11,1,
R11C1  (X1 Y11),voltage,-1.7597e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:29,Kelvin Voltage (DMM),measure,V,11A,,,,2F01_4E12,DMM,11,1,
R11C2  (X2 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:31,Force Current,apply,A,11B,,,0.1601809,4A11_2B02,SMU,11,2,
R11C2  (X2 Y11),resistance,16.0181,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:31,Kelvin Resistance,measure,ohm,11B,,,,4A11_2B02,SMU,11,2,
R11C2  (X2 Y11),voltage,-1.4981e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:31,Kelvin Voltage (DMM),measure,V,11B,,,,2F01_4E12,DMM,11,2,
R11C3  (X3 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:34,Force Current,apply,A,11C,,,0.1587197,4A11_2B02,SMU,11,3,
R11C3  (X3 Y11),resistance,15.8721,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:34,Kelvin Resistance,measure,ohm,11C,,,,4A11_2B02,SMU,11,3,
R11C3  (X3 Y11),voltage,-1.53587e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:34,Kelvin Voltage (DMM),measure,V,11C,,,,2F01_4E12,DMM,11,3,
R11C4  (X4 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:36,Force Current,apply,A,11D,,,0.1691343,4A11_2B02,SMU,11,4,
R11C4  (X4 Y11),resistance,16.9135,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:36,Kelvin Resistance,measure,ohm,11D,,,,4A11_2B02,SMU,11,4,
R11C4  (X4 Y11),voltage,-1.79565e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:36,Kelvin Voltage (DMM),measure,V,11D,,,,2F01_4E12,DMM,11,4,
R11C5  (X5 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:38,Force Current,apply,A,11E,,,0.1710538,4A11_2B02,SMU,11,5,
R11C5  (X5 Y11),resistance,17.1054,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:38,Kelvin Resistance,measure,ohm,11E,,,,4A11_2B02,SMU,11,5,
R11C5  (X5 Y11),voltage,-1.74309e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:38,Kelvin Voltage (DMM),measure,V,11E,,,,2F01_4E12,DMM,11,5,
R11C6  (X6 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:40,Force Current,apply,A,11F,,,0.174128,4A11_2B02,SMU,11,6,
R11C6  (X6 Y11),resistance,17.4127,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:40,Kelvin Resistance,measure,ohm,11F,,,,4A11_2B02,SMU,11,6,
R11C6  (X6 Y11),voltage,-1.86189e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:40,Kelvin Voltage (DMM),measure,V,11F,,,,2F01_4E12,DMM,11,6,
R11C7  (X7 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:43,Force Current,apply,A,11G,,,0.1719396,4A11_2B02,SMU,11,7,
R11C7  (X7 Y11),resistance,17.1941,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:43,Kelvin Resistance,measure,ohm,11G,,,,4A11_2B02,SMU,11,7,
R11C7  (X7 Y11),voltage,-1.88984e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:43,Kelvin Voltage (DMM),measure,V,11G,,,,2F01_4E12,DMM,11,7,
R11C8  (X8 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:45,Force Current,apply,A,11H,,,0.1780305,4A11_2B02,SMU,11,8,
R11C8  (X8 Y11),resistance,17.8033,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:45,Kelvin Resistance,measure,ohm,11H,,,,4A11_2B02,SMU,11,8,
R11C8  (X8 Y11),voltage,-1.99756e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:45,Kelvin Voltage (DMM),measure,V,11H,,,,2F01_4E12,DMM,11,8,
R11C9  (X9 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:47,Force Current,apply,A,11I,,,0.1704722,4A11_2B02,SMU,11,9,
R11C9  (X9 Y11),resistance,17.0473,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:47,Kelvin Resistance,measure,ohm,11I,,,,4A11_2B02,SMU,11,9,
R11C9  (X9 Y11),voltage,-1.83946e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:47,Kelvin Voltage (DMM),measure,V,11I,,,,2F01_4E12,DMM,11,9,
R11C10  (X10 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:50,Force Current,apply,A,11J,,,0.1917091,4A11_2B02,SMU,11,10,
R11C10  (X10 Y11),resistance,19.1707,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:50,Kelvin Resistance,measure,ohm,11J,,,,4A11_2B02,SMU,11,10,
R11C10  (X10 Y11),voltage,-2.46046e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:50,Kelvin Voltage (DMM),measure,V,11J,,,,2F01_4E12,DMM,11,10,
R11C11  (X11 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:52,Force Current,apply,A,11K,,,0.1876123,4A11_2B02,SMU,11,11,
R11C11  (X11 Y11),resistance,18.7613,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:52,Kelvin Resistance,measure,ohm,11K,,,,4A11_2B02,SMU,11,11,
R11C11  (X11 Y11),voltage,-2.18285e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:52,Kelvin Voltage (DMM),measure,V,11K,,,,2F01_4E12,DMM,11,11,
R11C12  (X12 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:54,Force Current,apply,A,11L,,,0.1762159,4A11_2B02,SMU,11,12,
R11C12  (X12 Y11),resistance,17.6212,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:54,Kelvin Resistance,measure,ohm,11L,,,,4A11_2B02,SMU,11,12,
R11C12  (X12 Y11),voltage,-1.91155e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:54,Kelvin Voltage (DMM),measure,V,11L,,,,2F01_4E12,DMM,11,12,
R11C13  (X13 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:56,Force Current,apply,A,11M,,,0.1766623,4A11_2B02,SMU,11,13,
R11C13  (X13 Y11),resistance,17.6664,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:56,Kelvin Resistance,measure,ohm,11M,,,,4A11_2B02,SMU,11,13,
R11C13  (X13 Y11),voltage,-1.87099e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:56,Kelvin Voltage (DMM),measure,V,11M,,,,2F01_4E12,DMM,11,13,
R11C14  (X14 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:59,Force Current,apply,A,11N,,,0.1822151,4A11_2B02,SMU,11,14,
R11C14  (X14 Y11),resistance,18.2223,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:59,Kelvin Resistance,measure,ohm,11N,,,,4A11_2B02,SMU,11,14,
R11C14  (X14 Y11),voltage,-2.04943e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:55:59,Kelvin Voltage (DMM),measure,V,11N,,,,2F01_4E12,DMM,11,14,
R11C15  (X15 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:01,Force Current,apply,A,11O,,,0.1657538,4A11_2B02,SMU,11,15,
R11C15  (X15 Y11),resistance,16.5748,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:01,Kelvin Resistance,measure,ohm,11O,,,,4A11_2B02,SMU,11,15,
R11C15  (X15 Y11),voltage,-1.64708e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:01,Kelvin Voltage (DMM),measure,V,11O,,,,2F01_4E12,DMM,11,15,
R11C16  (X16 Y11),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:03,Force Current,apply,A,11P,,,0.1782142,4A11_2B02,SMU,11,16,
R11C16  (X16 Y11),resistance,17.8216,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:03,Kelvin Resistance,measure,ohm,11P,,,,4A11_2B02,SMU,11,16,
R11C16  (X16 Y11),voltage,-1.93949e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:03,Kelvin Voltage (DMM),measure,V,11P,,,,2F01_4E12,DMM,11,16,
R11C17  (X17 Y11),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:05,Force Current,apply,A,11Q,,,0.1576025,4A11_2B02,SMU,11,17,
R11C17  (X17 Y11),resistance,15.7605,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:05,Kelvin Resistance,measure,ohm,11Q,,,,4A11_2B02,SMU,11,17,
R11C17  (X17 Y11),voltage,-1.52252e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:05,Kelvin Voltage (DMM),measure,V,11Q,,,,2F01_4E12,DMM,11,17,
R11C18  (X18 Y11),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:08,Force Current,apply,A,11R,,,0.1564389,4A11_2B02,SMU,11,18,
R11C18  (X18 Y11),resistance,15.644,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:08,Kelvin Resistance,measure,ohm,11R,,,,4A11_2B02,SMU,11,18,
R11C18  (X18 Y11),voltage,-1.38488e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:08,Kelvin Voltage (DMM),measure,V,11R,,,,2F01_4E12,DMM,11,18,
R12C1  (X1 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:11,Force Current,apply,A,12A,,,0.1722486,4A11_2B02,SMU,12,1,
R12C1  (X1 Y12),resistance,17.225,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:11,Kelvin Resistance,measure,ohm,12A,,,,4A11_2B02,SMU,12,1,
R12C1  (X1 Y12),voltage,-1.64081e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:11,Kelvin Voltage (DMM),measure,V,12A,,,,2F01_4E12,DMM,12,1,
R12C2  (X2 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:13,Force Current,apply,A,12B,,,0.1632666,4A11_2B02,SMU,12,2,
R12C2  (X2 Y12),resistance,16.327,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:13,Kelvin Resistance,measure,ohm,12B,,,,4A11_2B02,SMU,12,2,
R12C2  (X2 Y12),voltage,-1.53754e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:13,Kelvin Voltage (DMM),measure,V,12B,,,,2F01_4E12,DMM,12,2,
R12C3  (X3 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:15,Force Current,apply,A,12C,,,0.1595457,4A11_2B02,SMU,12,3,
R12C3  (X3 Y12),resistance,15.9545,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:15,Kelvin Resistance,measure,ohm,12C,,,,4A11_2B02,SMU,12,3,
R12C3  (X3 Y12),voltage,-1.48166e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:15,Kelvin Voltage (DMM),measure,V,12C,,,,2F01_4E12,DMM,12,3,
R12C4  (X4 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:17,Force Current,apply,A,12D,,,0.1692524,4A11_2B02,SMU,12,4,
R12C4  (X4 Y12),resistance,16.9255,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:17,Kelvin Resistance,measure,ohm,12D,,,,4A11_2B02,SMU,12,4,
R12C4  (X4 Y12),voltage,-1.79318e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:17,Kelvin Voltage (DMM),measure,V,12D,,,,2F01_4E12,DMM,12,4,
R12C5  (X5 Y12),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:20,Force Current,apply,A,12E,,,0.1735977,4A11_2B02,SMU,12,5,
R12C5  (X5 Y12),resistance,17.36,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:20,Kelvin Resistance,measure,ohm,12E,,,,4A11_2B02,SMU,12,5,
R12C5  (X5 Y12),voltage,-1.89397e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:20,Kelvin Voltage (DMM),measure,V,12E,,,,2F01_4E12,DMM,12,5,
R12C6  (X6 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:22,Force Current,apply,A,12F,,,0.1757652,4A11_2B02,SMU,12,6,
R12C6  (X6 Y12),resistance,17.5771,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:22,Kelvin Resistance,measure,ohm,12F,,,,4A11_2B02,SMU,12,6,
R12C6  (X6 Y12),voltage,-2.02282e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:22,Kelvin Voltage (DMM),measure,V,12F,,,,2F01_4E12,DMM,12,6,
R12C7  (X7 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:24,Force Current,apply,A,12G,,,0.1687094,4A11_2B02,SMU,12,7,
R12C7  (X7 Y12),resistance,16.8712,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:24,Kelvin Resistance,measure,ohm,12G,,,,4A11_2B02,SMU,12,7,
R12C7  (X7 Y12),voltage,-1.82922e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:24,Kelvin Voltage (DMM),measure,V,12G,,,,2F01_4E12,DMM,12,7,
R12C8  (X8 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:27,Force Current,apply,A,12H,,,0.1847017,4A11_2B02,SMU,12,8,
R12C8  (X8 Y12),resistance,18.4702,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:27,Kelvin Resistance,measure,ohm,12H,,,,4A11_2B02,SMU,12,8,
R12C8  (X8 Y12),voltage,-2.19159e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:27,Kelvin Voltage (DMM),measure,V,12H,,,,2F01_4E12,DMM,12,8,
R12C9  (X9 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:29,Force Current,apply,A,12I,,,0.1770633,4A11_2B02,SMU,12,9,
R12C9  (X9 Y12),resistance,17.7064,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:29,Kelvin Resistance,measure,ohm,12I,,,,4A11_2B02,SMU,12,9,
R12C9  (X9 Y12),voltage,-2.00833e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:29,Kelvin Voltage (DMM),measure,V,12I,,,,2F01_4E12,DMM,12,9,
R12C10  (X10 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:31,Force Current,apply,A,12J,,,0.1812659,4A11_2B02,SMU,12,10,
R12C10  (X10 Y12),resistance,18.1266,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:31,Kelvin Resistance,measure,ohm,12J,,,,4A11_2B02,SMU,12,10,
R12C10  (X10 Y12),voltage,-2.14083e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:31,Kelvin Voltage (DMM),measure,V,12J,,,,2F01_4E12,DMM,12,10,
R12C11  (X11 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:33,Force Current,apply,A,12K,,,0.1843232,4A11_2B02,SMU,12,11,
R12C11  (X11 Y12),resistance,18.4323,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:33,Kelvin Resistance,measure,ohm,12K,,,,4A11_2B02,SMU,12,11,
R12C11  (X11 Y12),voltage,-2.11928e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:33,Kelvin Voltage (DMM),measure,V,12K,,,,2F01_4E12,DMM,12,11,
R12C12  (X12 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:36,Force Current,apply,A,12L,,,0.1871689,4A11_2B02,SMU,12,12,
R12C12  (X12 Y12),resistance,18.7168,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:36,Kelvin Resistance,measure,ohm,12L,,,,4A11_2B02,SMU,12,12,
R12C12  (X12 Y12),voltage,-2.21387e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:36,Kelvin Voltage (DMM),measure,V,12L,,,,2F01_4E12,DMM,12,12,
R12C13  (X13 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:38,Force Current,apply,A,12M,,,0.173547,4A11_2B02,SMU,12,13,
R12C13  (X13 Y12),resistance,17.355,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:38,Kelvin Resistance,measure,ohm,12M,,,,4A11_2B02,SMU,12,13,
R12C13  (X13 Y12),voltage,-1.75212e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:38,Kelvin Voltage (DMM),measure,V,12M,,,,2F01_4E12,DMM,12,13,
R12C14  (X14 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:40,Force Current,apply,A,12N,,,0.1751791,4A11_2B02,SMU,12,14,
R12C14  (X14 Y12),resistance,17.5182,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:40,Kelvin Resistance,measure,ohm,12N,,,,4A11_2B02,SMU,12,14,
R12C14  (X14 Y12),voltage,-1.90448e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:40,Kelvin Voltage (DMM),measure,V,12N,,,,2F01_4E12,DMM,12,14,
R12C15  (X15 Y12),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:43,Force Current,apply,A,12O,,,0.1656883,4A11_2B02,SMU,12,15,
R12C15  (X15 Y12),resistance,16.5691,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:43,Kelvin Resistance,measure,ohm,12O,,,,4A11_2B02,SMU,12,15,
R12C15  (X15 Y12),voltage,-1.52007e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:43,Kelvin Voltage (DMM),measure,V,12O,,,,2F01_4E12,DMM,12,15,
R12C16  (X16 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:45,Force Current,apply,A,12P,,,0.1707159,4A11_2B02,SMU,12,16,
R12C16  (X16 Y12),resistance,17.0718,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:45,Kelvin Resistance,measure,ohm,12P,,,,4A11_2B02,SMU,12,16,
R12C16  (X16 Y12),voltage,-1.76147e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:45,Kelvin Voltage (DMM),measure,V,12P,,,,2F01_4E12,DMM,12,16,
R12C17  (X17 Y12),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:47,Force Current,apply,A,12Q,,,0.161985,4A11_2B02,SMU,12,17,
R12C17  (X17 Y12),resistance,16.1988,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:47,Kelvin Resistance,measure,ohm,12Q,,,,4A11_2B02,SMU,12,17,
R12C17  (X17 Y12),voltage,-1.49672e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:47,Kelvin Voltage (DMM),measure,V,12Q,,,,2F01_4E12,DMM,12,17,
R12C18  (X18 Y12),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:49,Force Current,apply,A,12R,,,0.1578363,4A11_2B02,SMU,12,18,
R12C18  (X18 Y12),resistance,15.7839,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:49,Kelvin Resistance,measure,ohm,12R,,,,4A11_2B02,SMU,12,18,
R12C18  (X18 Y12),voltage,-1.4267e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:49,Kelvin Voltage (DMM),measure,V,12R,,,,2F01_4E12,DMM,12,18,
R13C1  (X1 Y13),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:52,Force Current,apply,A,13A,,,0.165263,4A11_2B02,SMU,13,1,
R13C1  (X1 Y13),resistance,16.5266,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:52,Kelvin Resistance,measure,ohm,13A,,,,4A11_2B02,SMU,13,1,
R13C1  (X1 Y13),voltage,-1.55405e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:52,Kelvin Voltage (DMM),measure,V,13A,,,,2F01_4E12,DMM,13,1,
R13C2  (X2 Y13),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:56:54,Force Current,apply,A,13B,,,0.1584823,4A11_2B02,SMU,13,2,
