die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
47-01,current,1.1305e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:41,first,measure,A,47-01,1,10.0,9.999472,4A05_4B06,SMU,8,16,
37-71,current,7.93903e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:41,second,measure,A,37-71,2,10.0,9.999607,4A07_4B08,SMU,9,16,
47-02,current,1.10845e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:41,third,measure,A,47-02,3,10.0,9.99949,2A08_2B07,SMU,8,17,
37-72,current,9.44062e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:41,fourth,measure,A,37-72,4,10.0,9.999475,2A06_2B05,SMU,9,17,
30-62,current,1.20111e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:56,first,measure,A,30-62,1,10.0,9.999574,4A05_4B06,SMU,10,-18,
30-52,current,8.28937e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:56,second,measure,A,30-52,2,10.0,9.99957,4A07_4B08,SMU,11,-18,
30-63,current,1.04482e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:56,third,measure,A,30-63,3,10.0,9.999474,2A08_2B07,SMU,10,-17,
30-53,current,8.10616e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:03:56,fourth,measure,A,30-53,4,10.0,9.999728,2A06_2B05,SMU,11,-17,
30-64,current,1.10663e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:10,first,measure,A,30-64,1,10.0,9.999578,4A05_4B06,SMU,10,-16,
30-54,current,8.15949e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:10,second,measure,A,30-54,2,10.0,9.999551,4A07_4B08,SMU,11,-16,
31-60,current,1.10668e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:10,third,measure,A,31-60,3,10.0,9.999505,2A08_2B07,SMU,10,-15,
31-50,current,8.52086e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:10,fourth,measure,A,31-50,4,10.0,9.99949,2A06_2B05,SMU,11,-15,
31-61,current,1.18013e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:24,first,measure,A,31-61,1,10.0,9.999513,4A05_4B06,SMU,10,-14,
31-51,current,8.81419e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:24,second,measure,A,31-51,2,10.0,9.999509,4A07_4B08,SMU,11,-14,
PCM,current,3.79288e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:24,third,measure,A,PCM,3,10.0,9.999435,2A08_2B07,SMU,10,-13,
31-52,current,1.08293e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:24,fourth,measure,A,31-52,4,10.0,9.99946,2A06_2B05,SMU,11,-13,
31-63,current,1.25889e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:39,first,measure,A,31-63,1,10.0,9.999514,4A05_4B06,SMU,10,-12,
31-53,current,8.27765e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:39,second,measure,A,31-53,2,10.0,9.999487,4A07_4B08,SMU,11,-12,
31-64,current,1.09461e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:39,third,measure,A,31-64,3,10.0,9.99943,2A08_2B07,SMU,10,-11,
31-54,current,8.85051e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:39,fourth,measure,A,31-54,4,10.0,9.999504,2A06_2B05,SMU,11,-11,
32-60,current,1.143e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:53,first,measure,A,32-60,1,10.0,9.999505,4A05_4B06,SMU,10,-10,
32-50,current,1.01068e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:53,second,measure,A,32-50,2,10.0,9.999413,4A07_4B08,SMU,11,-10,
32-61,current,1.01951e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:53,third,measure,A,32-61,3,10.0,9.999472,2A08_2B07,SMU,10,-9,
32-51,current,9.16407e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:04:53,fourth,measure,A,32-51,4,10.0,9.999507,2A06_2B05,SMU,11,-9,
32-62,current,1.12185e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:07,first,measure,A,32-62,1,10.0,9.999377,4A05_4B06,SMU,10,-8,
32-52,current,7.65397e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:07,second,measure,A,32-52,2,10.0,9.999273,4A07_4B08,SMU,11,-8,
32-63,current,1.01507e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:07,third,measure,A,32-63,3,10.0,9.999272,2A08_2B07,SMU,10,-7,
32-53,current,8.51787e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:07,fourth,measure,A,32-53,4,10.0,9.999328,2A06_2B05,SMU,11,-7,
32-64,current,1.1761e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:22,first,measure,A,32-64,1,10.0,9.999378,4A05_4B06,SMU,10,-6,
32-54,current,7.89306e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:22,second,measure,A,32-54,2,10.0,9.999341,4A07_4B08,SMU,11,-6,
33-60,current,1.06836e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:22,third,measure,A,33-60,3,10.0,9.999505,2A08_2B07,SMU,10,-5,
33-50,current,9.05603e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:22,fourth,measure,A,33-50,4,10.0,9.999444,2A06_2B05,SMU,11,-5,
33-61,current,1.18227e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:36,first,measure,A,33-61,1,10.0,9.999403,4A05_4B06,SMU,10,-4,
33-51,current,8.75557e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:36,second,measure,A,33-51,2,10.0,9.999372,4A07_4B08,SMU,11,-4,
PCM,current,4.08783e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:36,third,measure,A,PCM,3,10.0,9.999487,2A08_2B07,SMU,10,-3,
33-52,current,1.11581e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:36,fourth,measure,A,33-52,4,10.0,9.999428,2A06_2B05,SMU,11,-3,
33-63,current,1.18167e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:50,first,measure,A,33-63,1,10.0,9.999443,4A05_4B06,SMU,10,-2,
33-53,current,8.41857e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:50,second,measure,A,33-53,2,10.0,9.999411,4A07_4B08,SMU,11,-2,
33-64,current,1.02344e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:50,third,measure,A,33-64,3,10.0,9.99943,2A08_2B07,SMU,10,-1,
33-54,current,9.34499e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:05:50,fourth,measure,A,33-54,4,10.0,9.999442,2A06_2B05,SMU,11,-1,
34-60,current,1.08045e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:04,first,measure,A,34-60,1,10.0,9.999428,4A05_4B06,SMU,10,0,
34-50,current,7.80938e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:04,second,measure,A,34-50,2,10.0,9.999474,4A07_4B08,SMU,11,0,
34-61,current,8.83511e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:04,third,measure,A,34-61,3,10.0,9.999405,2A08_2B07,SMU,10,1,
34-51,current,9.07281e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:04,fourth,measure,A,34-51,4,10.0,9.99946,2A06_2B05,SMU,11,1,
34-62,current,1.15633e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:18,first,measure,A,34-62,1,10.0,9.999373,4A05_4B06,SMU,10,2,
34-52,current,7.75697e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:18,second,measure,A,34-52,2,10.0,9.999576,4A07_4B08,SMU,11,2,
34-63,current,9.34775e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:18,third,measure,A,34-63,3,10.0,9.999467,2A08_2B07,SMU,10,3,
34-53,current,8.49672e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:18,fourth,measure,A,34-53,4,10.0,9.999574,2A06_2B05,SMU,11,3,
34-64,current,1.22353e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:32,first,measure,A,34-64,1,10.0,9.999506,4A05_4B06,SMU,10,4,
34-54,current,8.32133e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:32,second,measure,A,34-54,2,10.0,9.999451,4A07_4B08,SMU,11,4,
35-60,current,1.00643e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:32,third,measure,A,35-60,3,10.0,9.999499,2A08_2B07,SMU,10,5,
35-50,current,8.42454e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:32,fourth,measure,A,35-50,4,10.0,9.999476,2A06_2B05,SMU,11,5,
35-61,current,1.09335e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:46,first,measure,A,35-61,1,10.0,9.999639,4A05_4B06,SMU,10,6,
35-51,current,8.37696e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:46,second,measure,A,35-51,2,10.0,9.999465,4A07_4B08,SMU,11,6,
PCM,current,3.40645e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:46,third,measure,A,PCM,3,10.0,9.99948,2A08_2B07,SMU,10,7,
35-52,current,1.12447e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:06:46,fourth,measure,A,35-52,4,10.0,9.999371,2A06_2B05,SMU,11,7,
35-63,current,1.13948e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:00,first,measure,A,35-63,1,10.0,9.999399,4A05_4B06,SMU,10,8,
35-53,current,7.62202e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:00,second,measure,A,35-53,2,10.0,9.999314,4A07_4B08,SMU,11,8,
35-64,current,1.09151e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:00,third,measure,A,35-64,3,10.0,9.999406,2A08_2B07,SMU,10,9,
35-54,current,8.28432e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:00,fourth,measure,A,35-54,4,10.0,9.999503,2A06_2B05,SMU,11,9,
36-60,current,1.17889e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:14,first,measure,A,36-60,1,10.0,9.999472,4A05_4B06,SMU,10,10,
36-50,current,7.69489e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:14,second,measure,A,36-50,2,10.0,9.999413,4A07_4B08,SMU,11,10,
36-61,current,9.51235e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:14,third,measure,A,36-61,3,10.0,9.999383,2A08_2B07,SMU,10,11,
36-51,current,7.95995e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:14,fourth,measure,A,36-51,4,10.0,9.999409,2A06_2B05,SMU,11,11,
36-62,current,1.06912e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:28,first,measure,A,36-62,1,10.0,9.999446,4A05_4B06,SMU,10,12,
36-52,current,7.89006e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:28,second,measure,A,36-52,2,10.0,9.999551,4A07_4B08,SMU,11,12,
36-63,current,9.37694e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:28,third,measure,A,36-63,3,10.0,9.999365,2A08_2B07,SMU,10,13,
36-53,current,8.62224e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:28,fourth,measure,A,36-53,4,10.0,9.999334,2A06_2B05,SMU,11,13,
36-64,current,1.09866e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:42,first,measure,A,36-64,1,10.0,9.999514,4A05_4B06,SMU,10,14,
36-54,current,8.21558e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:42,second,measure,A,36-54,2,10.0,9.999644,4A07_4B08,SMU,11,14,
37-60,current,9.85601e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:42,third,measure,A,37-60,3,10.0,9.999654,2A08_2B07,SMU,10,15,
37-50,current,8.05788e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:42,fourth,measure,A,37-50,4,10.0,9.999539,2A06_2B05,SMU,11,15,
37-61,current,1.06496e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:56,first,measure,A,37-61,1,10.0,9.999511,4A05_4B06,SMU,10,16,
37-51,current,7.18847e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:56,second,measure,A,37-51,2,10.0,9.999534,4A07_4B08,SMU,11,16,
PCM,current,3.81863e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:56,third,measure,A,PCM,3,10.0,9.999606,2A08_2B07,SMU,10,17,
37-52,current,1.04443e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:07:56,fourth,measure,A,37-52,4,10.0,9.999517,2A06_2B05,SMU,11,17,
30-42,current,1.11466e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:11,first,measure,A,30-42,1,10.0,9.999532,4A05_4B06,SMU,12,-18,
30-32,current,8.13765e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:11,second,measure,A,30-32,2,10.0,9.999411,4A07_4B08,SMU,13,-18,
30-43,current,1.02728e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:11,third,measure,A,30-43,3,10.0,9.999366,2A08_2B07,SMU,12,-17,
30-33,current,8.55259e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:11,fourth,measure,A,30-33,4,10.0,9.999486,2A06_2B05,SMU,13,-17,
30-44,current,1.12176e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:25,first,measure,A,30-44,1,10.0,9.999441,4A05_4B06,SMU,12,-16,
30-34,current,8.01696e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:25,second,measure,A,30-34,2,10.0,9.999537,4A07_4B08,SMU,13,-16,
31-40,current,1.01376e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:25,third,measure,A,31-40,3,10.0,9.999534,2A08_2B07,SMU,12,-15,
31-30,current,9.27395e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:25,fourth,measure,A,31-30,4,10.0,9.999498,2A06_2B05,SMU,13,-15,
31-41,current,1.11068e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:39,first,measure,A,31-41,1,10.0,9.999458,4A05_4B06,SMU,12,-14,
31-31,current,8.28431e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:39,second,measure,A,31-31,2,10.0,9.999402,4A07_4B08,SMU,13,-14,
31-42,current,9.76636e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:39,third,measure,A,31-42,3,10.0,9.999479,2A08_2B07,SMU,12,-13,
31-32,current,8.32248e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:39,fourth,measure,A,31-32,4,10.0,9.99939,2A06_2B05,SMU,13,-13,
31-43,current,1.12284e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:53,first,measure,A,31-43,1,10.0,9.999305,4A05_4B06,SMU,12,-12,
31-33,current,8.39489e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:53,second,measure,A,31-33,2,10.0,9.999349,4A07_4B08,SMU,13,-12,
31-44,current,9.85096e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:53,third,measure,A,31-44,3,10.0,9.999384,2A08_2B07,SMU,12,-11,
31-34,current,8.47189e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:08:53,fourth,measure,A,31-34,4,10.0,9.999496,2A06_2B05,SMU,13,-11,
32-40,current,1.16516e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:07,first,measure,A,32-40,1,10.0,9.999447,4A05_4B06,SMU,12,-10,
32-30,current,8.5896e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:07,second,measure,A,32-30,2,10.0,9.999526,4A07_4B08,SMU,13,-10,
32-41,current,9.71556e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:07,third,measure,A,32-41,3,10.0,9.999558,2A08_2B07,SMU,12,-9,
32-31,current,8.06845e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:07,fourth,measure,A,32-31,4,10.0,9.999619,2A06_2B05,SMU,13,-9,
32-42,current,1.0953e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:21,first,measure,A,32-42,1,10.0,9.999681,4A05_4B06,SMU,12,-8,
32-32,current,8.23397e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:21,second,measure,A,32-32,2,10.0,9.999515,4A07_4B08,SMU,13,-8,
32-43,current,1.06275e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:21,third,measure,A,32-43,3,10.0,9.999417,2A08_2B07,SMU,12,-7,
32-33,current,8.06501e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:21,fourth,measure,A,32-33,4,10.0,9.999438,2A06_2B05,SMU,13,-7,
32-44,current,1.1324e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:35,first,measure,A,32-44,1,10.0,9.999328,4A05_4B06,SMU,12,-6,
32-34,current,8.32638e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:35,second,measure,A,32-34,2,10.0,9.99944,4A07_4B08,SMU,13,-6,
33-40,current,1.00066e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:35,third,measure,A,33-40,3,10.0,9.999563,2A08_2B07,SMU,12,-5,
33-30,current,8.61236e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:35,fourth,measure,A,33-30,4,10.0,9.999307,2A06_2B05,SMU,13,-5,
33-41,current,1.06296e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:49,first,measure,A,33-41,1,10.0,9.999379,4A05_4B06,SMU,12,-4,
33-31,current,7.33352e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:49,second,measure,A,33-31,2,10.0,9.999469,4A07_4B08,SMU,13,-4,
33-42,current,1.03567e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:49,third,measure,A,33-42,3,10.0,9.999473,2A08_2B07,SMU,12,-3,
33-32,current,9.16614e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:09:49,fourth,measure,A,33-32,4,10.0,9.999284,2A06_2B05,SMU,13,-3,
33-43,current,1.2335e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:03,first,measure,A,33-43,1,10.0,9.999339,4A05_4B06,SMU,12,-2,
33-33,current,7.62754e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:03,second,measure,A,33-33,2,10.0,9.999321,4A07_4B08,SMU,13,-2,
33-44,current,9.57303e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:03,third,measure,A,33-44,3,10.0,9.999245,2A08_2B07,SMU,12,-1,
33-34,current,8.49121e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:03,fourth,measure,A,33-34,4,10.0,9.999307,2A06_2B05,SMU,13,-1,
34-40,current,9.7682e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:17,first,measure,A,34-40,1,10.0,9.999335,4A05_4B06,SMU,12,0,
34-30,current,7.38755e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:17,second,measure,A,34-30,2,10.0,9.999465,4A07_4B08,SMU,13,0,
34-41,current,1.01293e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:17,third,measure,A,34-41,3,10.0,9.999434,2A08_2B07,SMU,12,1,
34-31,current,8.47005e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:17,fourth,measure,A,34-31,4,10.0,9.999461,2A06_2B05,SMU,13,1,
34-42,current,1.12174e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:31,first,measure,A,34-42,1,10.0,9.99955,4A05_4B06,SMU,12,2,
34-32,current,8.1342e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:31,second,measure,A,34-32,2,10.0,9.99948,4A07_4B08,SMU,13,2,
34-43,current,1.01852e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:31,third,measure,A,34-43,3,10.0,9.999527,2A08_2B07,SMU,12,3,
34-33,current,7.96432e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:31,fourth,measure,A,34-33,4,10.0,9.99954,2A06_2B05,SMU,13,3,
34-44,current,1.15073e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:45,first,measure,A,34-44,1,10.0,9.999544,4A05_4B06,SMU,12,4,
34-34,current,8.01167e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:45,second,measure,A,34-34,2,10.0,9.999502,4A07_4B08,SMU,13,4,
35-40,current,9.42613e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:45,third,measure,A,35-40,3,10.0,9.999485,2A08_2B07,SMU,12,5,
35-30,current,8.23374e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:45,fourth,measure,A,35-30,4,10.0,9.999406,2A06_2B05,SMU,13,5,
35-41,current,1.02073e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:59,first,measure,A,35-41,1,10.0,9.999391,4A05_4B06,SMU,12,6,
35-31,current,6.71445e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:59,second,measure,A,35-31,2,10.0,9.999323,4A07_4B08,SMU,13,6,
35-42,current,8.92063e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:59,third,measure,A,35-42,3,10.0,9.999449,2A08_2B07,SMU,12,7,
35-32,current,7.47421e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:10:59,fourth,measure,A,35-32,4,10.0,9.999374,2A06_2B05,SMU,13,7,
35-43,current,1.17645e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:13,first,measure,A,35-43,1,10.0,9.999434,4A05_4B06,SMU,12,8,
35-33,current,8.82017e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:13,second,measure,A,35-33,2,10.0,9.999429,4A07_4B08,SMU,13,8,
35-44,current,1.01928e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:13,third,measure,A,35-44,3,10.0,9.999488,2A08_2B07,SMU,12,9,
35-34,current,7.91765e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:13,fourth,measure,A,35-34,4,10.0,9.999532,2A06_2B05,SMU,13,9,
36-40,current,1.14907e-10,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:27,first,measure,A,36-40,1,10.0,9.999504,4A05_4B06,SMU,12,10,
36-30,current,8.03489e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:27,second,measure,A,36-30,2,10.0,9.999449,4A07_4B08,SMU,13,10,
36-41,current,9.84958e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:27,third,measure,A,36-41,3,10.0,9.999496,2A08_2B07,SMU,12,11,
36-31,current,8.52982e-11,RESULT,,,,LaMP_HP_b,lampaccr_probe08new,,,,,,,2026-08-27 17:11:27,fourth,measure,A,36-31,4,10.0,9.999529,2A06_2B05,SMU,13,11,
